30625374,1,3,4615377,Free,Evermore,"This is an alternate cover edition for B00AGX677G When ghosts begin to disappear from the Otherworld, Emily Chambers and her friends must hunt down those responsible before every last spirit, including Jacob Beaufort, is destroyed and Emily's livelihood along with them. But there is one thing stopping them - Jacob's killer.Weakened and fading fast, the ghost of Jacob Beaufort is determined to save Emily from a bleak and uncertain future. With her family facing financial ruin and the Otherworld in chaos, he knows her only hope is to wed Theo. As lives and afterlives hang in the balance, Emily is forced to make the ultimate sacrifice, or lose everything she loves.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1465977512i/30625374.jpg,server_url,upload\C.J. Archer\Evermore_-_C.J._Archer.epub,1,,,,1,1
24695661,1,5,7235860,Free,Everything and More,"Cayson is livid with Skye for what she’s done. It’s not something small that can be swept under the rug. It’s not something he can just let go. What she did was unforgivable and wrong on so many levels. But he can’t deny the truth. He still loves her. But will it be enough?Silke gets tired of dealing with Arsen and his insecurities. Every step they take forward, they take eight backward. But she has faith in him that he’ll change his ways. But how long can she hold onto that belief?Conrad loves the close relationship he has with Beatrice. But he can’t deny he wants more. He doesn’t just want to be her friend. He wants all of her, every night, until the sun burns out. When he gives in to his need, he kisses her like he’s always wanted. She returns the embrace and gives Conrad exactly what he wants. But where will it lead?Theo and Alex love their new relationship. Sparks fly as kisses are shared, and Theo begins to question his sanity. How could he not have fallen for her in the beginning? As things heat up, their relationship takes an unexpected direction. Then Alex does something Theo is unsure he can forgive.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1441239281i/24695661.jpg,server_url,upload\E.L. Todd\Everything_and_More_-_E._L._Todd.epub,1,,,,1,1
43695398,1,10,2965060,Free,Evidence in the Echinacea,"Riches to rags. ... Controlling to chaos. ... But murder ... well maybe …Doreen’s success at solving murders has hit the newswires across the country, but all Doreen wants is to be left alone. She has antiques to get to the auction house and a relationship with Corporal Mack Moreau to work out, not to mention a new friendship to nurture with Penny, Doreen’s first friend in Kelowna, and Doreen doesn’t want to ruin things.But when a surprise accusation won’t leave Doreen alone—about Penny’s late husband George’s death and made by one of the men Doreen helped put away—she thinks that maybe it can’t hurt to just take a quick look into her new friend’s past.Before Doreen knows it, she’s juggling a cold case, a closed case, and a possible mercy killing … along with cultivating her relationships with Penny, Mack, and Doreen’s pets: Mugs, the basset hound; Goliath, the Maine coon cat, and Thaddeus, the far-too-talkative African gray parrot. And while Mack should be used to Doreen’s antics by now, when she dives into yet another of his cases it’s becoming increasingly hard to take ...",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1548329996i/43695398.jpg,server_url,upload\Dale Mayer\Evidence_in_the_Echinacea_-_Dale_Mayer.epub,1,,,,1,1
15746918,1,5,240840,Free,Exiled,"A timid priestess turned Mistress...A proud warrior posing as her slave...Will their love blossom on the savage world where domination, submission, and kinky sex are the order of the day?Or will Lissa be Exiled from the one male she loves above all others?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1353542932i/15746918.jpg,server_url,upload\Evangeline Anderson\Exiled_-_Evangeline_Anderson.epub,1,,,,1,1
11746513,1,2,2384,Free,Explosive Eighteen,"Bounty hunter Stephanie Plum’s life is set to blow sky high when international murder hits dangerously close to home, in this dynamite novel by Janet Evanovich. Before Stephanie can even step foot off Flight 127 from Hawaii to Newark, she’s knee deep in trouble. Her dream vacation turned into a nightmare, she’s flying back to New Jersey solo, and someone who sounds like Sasquatch is snoring in row 22. Worse still, her seatmate never returned to the plane after the L.A. layover. Now he’s dead, in a garbage can, waiting for curbside pickup. His killer could be anyone. The FBI, the fake FBI, and guns-for-hire are all looking for a photograph the dead man was supposed to be carrying. Only one other person has seen the missing photograph—Stephanie Plum. Now she’s the target, and she doesn’t intend to end up in a garbage can. With the help of an FBI sketch artist Stephanie re-creates the person in the photo. Unfortunately the first sketch turns out to look like Tom Cruise, and the second sketch like Ashton Kutcher. Until Stephanie can improve her descriptive skills, she’ll need to watch her back. Over at the Bail Bonds Agency it’s business as usual—until the bonds bus serving as Vinnie’s temporary HQ goes up in smoke, Stephanie’s wheelman, Lula, falls in love with their “largest” FTA yet, lifetime arch nemesis Joyce Barnhardt moves into Stephanie’s apartment, and everyone wants to know what happened in Hawaii?! Morelli, Trenton’s hottest cop, isn’t talking about Hawaii. Ranger, the man of mystery, isn’t talking about Hawaii.  And all Stephanie is willing to say about her Hawaiian vacation is . . . It’s complicated.From the Hardcover edition.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1407001977i/11746513.jpg,server_url,upload\Janet Evanovich\Explosive_Eighteen_-_Janet_Evanovich.epub,1,,,,1,1
10390153,1,3,790143,Free,Eye of the Wizard,"On the longest night of the year, a dark wizard murders a knight and his wife. The knight's children survive and swear revenge. Sam and Jamie vow to become knights like their father. Neev, the middle child, vows to become a wizard. Five years later, things look grim. Sam is useless with the sword. Jamie is denied knighthood because she's a girl. Neev cannot cast a spell without growing donkey ears, a monkey tail, or an elephant trunk. The siblings feel like failures. That's when the dark wizard strikes again. Are the siblings powerful enough to defeat him? Or will they too die at his hands?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1333589172i/10390153.jpg,server_url,upload\Daniel Arenson\Eye_of_the_Wizard_-_Daniel_Arenson.epub,1,,,,1,1
42419797,1,5,386699,Free,Fae on a Roll,"Prudhoe Rison is a specially trained fae enforcer and had been sent to the human realm to search for a missing prince. After completing that task, he should have returned home, but feeling a pull to stay, he’s remained for several weeks. Wandering the town to discover the source of the sensation has proven fruitless…until he drives past the library. The pull he’s been feeling intensifies, and he follows it into the building. There he meets Korvyn Peruke—his paramour—the other half of his soul. Prudhoe is drawn to Korvyn’s friendly disposition and outgoing personality. Even though the human is wheelchair-bound, it doesn’t stop Korvyn from enjoying life.  At first, Korvyn doesn’t understand why the serious and handsome Prudhoe is taking an interest in him—until he puts two and two together. A visit from a fae enforcer alerts Prudhoe that people in his own realm are talking about him. It also tells Korvyn—who already knows about paranormals—that Prudhoe is something other. Can Prudhoe keep Korvyn safe when trouble from the fae realm comes calling, or will he have to make the ultimate sacrifice to keep Korvyn safe?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1540270797i/42419797.jpg,server_url,upload\Charlie Richards\Fae_On_A_Roll_-_Charlie_Richards.epub,1,,,,1,1
44323827,1,3,7200339,Free,Fairy Rings and Dragon Kings,"Never step in a fairy ring.  Those sweet little mushroom rings that seem so harmless are actually patches of Fairy bleeding over into our world. Under Council Law, these rings are pieces of Fairy, and anything that happens within them are outside of Extinguisher jurisdiction. So, when humans start disappearing and a connection is made to fairy-rings, the Human Council's hands are tied. The Extinguishers can't protect humans who willingly enter Fairy... but Ambassador Seren Firethorn can. Seren is called in to investigate, and what begins as a case of missing persons progresses into something that may change her life forever.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1552247509i/44323827.jpg,server_url,upload\Amy Sumida\Fairy_Rings_and_Dragon_Kings_(B_-_Amy_Sumida.epub,1,,,,1,1
44323519,1,3,7200339,Free,Fairy-Struck,"I met him at the end of my sword.Not the most romantic of introductions but it suited us. We're both warriors; he's a lord of the Wild Hunt of Fairy, and I'm an extinguisher—a psychic soldier trained from birth to protect our world from his kind. Attraction arced between us like lightning. I saw it in his eyes, watched them shift from frigid silver to molten metal. Despite all of that, I knew it could go nowhere. Fairies killed my mother and her death nearly destroyed my father. Then there's the fact that extinguishers don't date outside our society. A human would be bad enough, but a fairy? That's not just frowned upon, it's forbidden. We cannot be together. It's impossible. And that's fine. I've got bigger things to worry about. Like my new charge: a dryad who just informed us of a fairy plot to exterminate the human race. I'll focus on her and ignore the wild thrumming of my blood every time I look at him. I'm a professional; I can handle one arrogant, annoying, stubborn, dangerously sexy fairy hunter who won't stop staring at me as if I'm already his. I'm not one of his delicate, Fey ladies, longing to swoon into his arms. I carry an iron sword and iron is poison to Fairies. If he gets too close, he'll be the one swooning.The Twilight Court is a slow-build Reverse Harem, Urban, Paranormal, Fantasy Series full of Fairies, psychic warriors, witches, and shapeshifters!",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1552244746i/44323519.jpg,server_url,upload\Amy Sumida\Fairy-Struck_-_Amy_Sumida.epub,1,,,,1,1
135944493,1,1,3441,Free,Terry Goodkind Set (3) Wizard's First Rule ~ the Pillars of Creation ~ Faith of the Fallen,,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1698084265i/135944493.jpg,server_url,upload\Terry Goodkind\Faith_of_the_Fallen_-_Terry_Goodkind_1.epub,1,,,,1,1
9323973,1,1,4340042,Free,"Books by Stephen King: On Writing, Danse Macabre, Secret Windows, Faithful","This is nonfiction commentary. Purchase includes a free trial membership in the publisher's book club where you can select from more than a million books without charge. Chapters: On Writing, Danse Macabre, Secret Windows, Faithful. Source: Wikipedia. Free updates online. Not illustrated. Excerpt: Danse Macabre (1981) is a non-fiction book by Stephen King, about horror fiction in print, radio, film and comics, and the genre's influence on United States popular culture. It was republished on February 23, 2010 with an additional new essay entitled ""What's Scary."" Danse Macabre examines the various influences on King's own writing, and important genre texts of the 19th and 20th centuries. Danse Macabre explores the history of the genre as far back as the Victorian era, but primarily focuses on the 1950s to the 1970s (roughly the era covering King's own life). King peppers his book with informal academic insight, discussing archetypes, important authors, common narrative devices, ""the psychology of terror,"" and his key theory of ""Dionysian horror."" Stephen Kings novel The Stand was translated to Spanish language as ""La Danza de la Muerte"" (which means ""Danse Macabre"") generating confusion between the two books. In the introduction, King credits Bill Thompson, the editor of his first five published novels, and later editor at Doubleday, as being the inspiration for its creation. Thompson ultimately convinced King that if he wrote such a genre survey, he would no longer have to answer tedious, repetitive interview questions on the topic. Despite using King's college teaching notes as the backbone of the text, Danse Macabre has a casual, non-linear writing style. King begins by explaining why he wrote the book, and then creates a template for descriptions of his macabre subject, a template which he calls Tales of the Tarot. The chapter actually has nothing to do with the familiar tarot card deck. Rather, King borrows the term to d...More: http: //booksllc.net/?id=1299648",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348444111i/9323973.jpg,server_url,upload\Books LLC\Faithful_-_Stephen_King.epub,1,,,,1,1
9285855,1,5,4107685,Free,Falling For The Boss,"Welcome to the second story in the Attracelli Family Series!Thomas Attracelli is trying to interview the lovely Victoria Anderson to fill a critical role on his team. Unfortunately, the more he talks to her, the more he wants her in his bed, not on his team. Her delicate beauty and soul stirring smile would distract him and create a problem on the team. Finding out she has a fiance puts her out of his grasp and he relents, allowing her to join his team.Victoria Anderson's life was predictable, stable....boring. She wants just one last adventure before she settles down with her fiance. What she doesn't anticipate is the need that Thomas evokes within her, causing a yearning she's never experienced before, never even knew could exist. The only problem? Victoria realizes that she's ""The Other Woman"". Trying to do the right thing and stay out of the picture nearly destroys her, but she can't share Thomas with someone else.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1349895501i/9285855.jpg,server_url,upload\Elizabeth Lennox\Falling_for_the_Boss_-_Elizabeth_Lennox.epub,1,,,,1,1
9525559,1,2,61693,Free,False Horizon,"A small Nepali man melts into shadows. A cutthroat crime lord is looking for a miraculous cure. And a map to an impossible dream and a mythic paradise is pointing the way.Archaeologist Annja Creed is in Katmandu, awash in its scents, sounds and liveliness. But this is no sightseeing trip. An old friend is in possession of a map that leads to a place that lies outside our world. But the map is known to one other--a vicious man who has Annja and her companions right where he wants them. Her hand forced, Annja sets out in search of the fabled Shangri-La--an expedition of danger and subversion.And her journey will end only with triumph...or tragedy.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1347563798i/9525559.jpg,server_url,upload\Alex Archer\False_Horizon_-_Alex_Archer.epub,1,,,,1,1
59881,1,2,14255,Free,Family Album,"Through forty years—from Hollywood's golden days in World War II to the present—Faye Price would create first a career as a legendary actress, then a family, and finally she would realize her dream of becoming one of Hollywood's first woman directors. But nothing was more precious to Faye than her five children. In a changing world, a milieu where family values are constantly challenged from without and within, the Thayers would face the greatest challenges and harshest test a family can endure, to emerge stronger, bound forever by loyalty and love. It is only when Faye is gone that they can each assess how far they have come, and how important their family album is.(",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1353961070i/59881.jpg,server_url,upload\Danielle Steel\Family_album_-_Danielle_Steel.epub,1,,,,1,1
132845729,1,2,14255,Free,Family Ties by Danielle Steel,"Annie Ferguson was a bright young Manhattan architect. Talented, beautiful, just starting out with her first job, new apartment and boyfriend, she had the world in the palm of her hand--until a single phone call altered the course of her life forever. Overnight, she became the mother to her sister's three orphaned children, keeping a promise she never regretted making, even if it meant putting her own life indefinitely on hold.Now, at forty-two, as independent as ever, with a satisfying career and a family that means everything to her, Annie is comfortable being single and staying that way. She appears to have no time for anything else. With her nephew and nieces now young adults and confronting major challenges of their own, Annie is navigating a parent's difficult passage between lending them a hand and letting go, and suddenly facing an empty nest. The eldest, twenty-eight-year-old Liz, an overworked, struggling editor in a high-powered job at Vogue, has never allowed any man to come close enough to hurt her. Ted, at twenty-four a serious and hardworking law student, is captivated by a much older, much more experienced woman with children, who is leading him much further than he wants to go. And the youngest, twenty-one-year-old Katie--impulsive, artistic, rebellious--is an art student about to make a choice that will lead her to an entirely different world she is in no way prepared for but determined to embrace.Then, just when least expected, a chance encounter changes Annie's life yet again in the most unexpected direction of all.From Manhattan to Paris and all the way to Tehran, Family Ties is a novel that reminds us how challenging and unpredictable life can be, and that the powerful bonds of family are the strongest of all.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1696336529i/132845729.jpg,server_url,upload\Danielle Steel\Family_Ties_(2010)_-_Danielle_Steel.epub,1,,,,1,1
3084743,1,5,86756,Free,Fantasy Girl,"""I always get what I want.""Adam Thornton's words struck fear into Natalie's heart. For the survival of her modeling agency depended on keeping him and his company happy. Her own sister--Thornton's Cosmetics' Dream Girl--had put her firm in jeopardy.And Adam Thornton, her irate client, was not a man to be trifled with.Ruthless in business, he was also dangerous to love, as Natalie discovered. For what he wanted most of all was Natalie--as his mistress!",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1528495474i/3084743.jpg,server_url,upload\Carole Mortimer\Fantasy_Girl_-_Carole_Mortimer.epub,1,,,,1,1
22877461,1,1,"17065,717304",Free,Fantasy in Death / Indulgence in Death,"Two J. D. Robb titles together in one collection.Fantasy in DeathBart Minnock, founder of the computer gaming giant U-Play, enters his private room, and eagerly can’t wait to lose himself in an imaginary world, to take on the role of a sword-wielding warrior king, in his company’s latest top-secret project, Fantastical. The next morning, he is found in the same locked room, in a pool of blood, his head separated from his body. It is the most puzzling case Lieutenant Eve Dallas has ever faced, and it is not a game.... She is having as much trouble figuring out how Bart Minnock was murdered as determining who did the murdering. The victim’s girlfriend seems sincerely grief-stricken, and his quirky but brilliant partners at U-Play appear shocked as well. No one seems to have had a problem with the enthusiastic, high-spirited millionaire. Of course, success can attract jealousy, and gaming, like any business, has its fierce rivalries and dirty tricks―as Eve’s husband, Roarke, one of U-Play’s competitors, knows well. But Minnock was not naive, and he knew how to fight back in the real world as well as the virtual one. Eve and her team are about to enter the next level of police work, in a world where fantasy is the ultimate seduction―and the price of defeat is death.Indulgence in DeathWhen a murder disrupts the Irish vacation she is taking with her husband, Roarke, Eve realizes that no place is safe―not an Irish wood or the streets of the manic city she calls home. But nothing prepares her for what she discovers upon her return to the cop shop in New York City.... A driver for a top-of-the-line limousine service is found dead―shot through the neck with a crossbow. The car was booked by an executive at a venerable security company whose identity had been stolen. Days later, a stunning, high-priced escort is found killed at Coney Island, a bayonet stuck in her heart. And again, the trail leads to a CEO whose information has been hijacked. With a method established, but no motive to be found, Eve begins to fear that she has come across that most dangerous of criminals, a thrill killer, but one with a taste for the finer things in life―and death. Eve does not know where or when the next kill will be, or that her investigation will take her to the rarefied circle that Roarke travels in―and into the perverted heart of madness....",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1410824956i/22877461.jpg,server_url,upload\J.D. Robb\Fantasy_in_Death_-_J._D._Robb.epub,1,,,,1,1
1527018,1,1,1982,Free,Far from Over,"Adrian Cole was alive!Adrian Cole, her estranged husband, had been missing for six years. His reappearance had turned Jessie's world upside down. First she had to accept that Adrian was actually alive, then she had to deal with the realities of their former relationship.Jessie knew that there was no way she could keep him from coming back into her life--a life that now included her six-year-old son, Sam.But how would Adrian react when he discovered that the child he contemptuously dismissed as belonging to one of her lovers, was really his ... ?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1463844542i/1527018.jpg,server_url,upload\Valerie Parv\Far_From_Over_by_Valerie_Parv_-_Unknown.epub,1,,,,1,1
15464,1,2,8516,Free,Faun & Games,"The miraculous and mirth-filled land of Xanth holds many marvels. But now an extraordinary new aspect of this remarkable realm unfolds as young Forrest Faun’s quest takes him to a tiny planet hidden in the heart of Xanth. There, with a delightful “day mare” as his constant companion, Forrest will find more marvels then he ever dreamed of.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388380039i/15464.jpg,server_url,upload\Piers Anthony\Faun_and_Games_-_Piers_Anthony.epub,1,,,,1,1
1880894,1,2,86756,Free,Fear of Love,"Fiction, Romance, Contemporary",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1423140117i/1880894.jpg,server_url,upload\Carole Mortimer\Fear_Of_Love_-_Carole_Mortimer.epub,1,,,,1,1
2292384,1,2,2384,Free,Fearless Fourteen,"Personal vendettas, hidden treasure, and a monkey named Carl will send bounty hunter Stephanie Plum on her most explosive adventure yet.The Crime: Armed robbery to the tune of nine million dollarsDom Rizzi robbed a bank, stashed the money, and did the time. His family couldn't be more proud. He always was the smart one.The Cousin: Joe MorelliJoe Morelli, Dom Rizzi, and Dom's sister, Loretta, are cousins. Morelli is a cop, Rizzi robs banks, and Loretta is a single mother waiting tables at the firehouse. The all-American family.The Complications: Murder, kidnapping, destruction of personal property, and acid refluxLess than a week after Dom's release from prison, Joe Morelli has shadowy figures breaking into his house and dying in his basement. He's getting threatening messages, Loretta is kidnapped, and Dom is missing.The Catastrophe: MoonmanMorelli hires Walter ""Mooner"" Dunphy, stoner and ""inventor"" turned crime fighter, to protect his house. Morelli can't afford a lot on a cop's salary, and Mooner will work for potatoes.The Cupcake: Stephanie PlumStephanie and Morelli have a long-standing relationship that involves sex, affection, and driving each other nuts. She's a bond enforcement agent with more luck than talent, and she's involved in this bank-robbery-gone-bad disaster from day one.The Crisis: A favor for RangerSecurity expert Carlos Manoso, street name Ranger, has a job for Stephanie that will involve night work. Morelli has his own ideas regarding Stephanie's evening activities.The Conclusion: Only the fearless should read Fourteen.Thrills, chills, and incontinence may result.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1442967398i/2292384.jpg,server_url,upload\Janet Evanovich\Fearless_Fourteen_-_Janet_Evanovich.epub,1,,,,1,1
698138,1,14,19687,Free,Fight for Love,"She had come to take his inheritance. Natasha Ames wasn't surprised that Jay Travers resented her presence on his family's Texas ranch. Not after she learned that his grandfather, who had met Natasha on a trip to England, had left her half of his property in his will. Natasha didn't know why the shrewd old Texan had made such a bequest to a virtual stranger, but she was determined not to leave until she found out. It wasn't easy living with Jay's hostility — especially when Natasha found herself falling in love with the harsh rancher.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1303068217i/698138.jpg,server_url,upload\Penny Jordan\Fight_for_Love_-_Penny_Jordan.epub,1,,,,1,1
25368412,1,5,4107685,Free,Fighting with the Infuriating Prince,"Jalayla couldn’t believe the arrogance of the man! To actually order her around? How rude! But beneath the surface of her anger towards the handsome prince, there was a simmering heat, an uninvited fascination with the man that she couldn’t seem to fight. Every time he touched her, every time he even looked at her, she felt that strange sensation.Tasir wanted to fire her at first sight. She argued with him about everything and challenged him in ways that no other woman dared. So why did he want to pick the woman up and make love to her? Initially, he didn’t know that the lovely woman with fiery eyes and a sensuous figure was the one and only Princess Jalayla. Once he did, he was determined that he would have her for his own.So what’s a man to do when he finds out that the woman of his dreams is promised to marry another man?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1431418131i/25368412.jpg,server_url,upload\Elizabeth Lennox\Fighting_with_the_Infuriating_P_-_Elizabeth_Lennox.epub,1,,,,1,1
49381850,1,3,6860531,Free,Finch Merlin and the Djinn’s Curse,"The lost city lies beyond a locked gateway. But the key is not what it seems…Now a map-maker extraordinaire, Finch must find the place Erebus so desperately seeks—although the “how” and “why” remain unclear. And a certain vengeful Necromancer is bent on beating Erebus to the punch, and he’d be more than happy to make Finch collateral damage.With his friends’ lives on the line, Finch will fall back on his old trickster ways to get his hands on the gateway’s key. In secret, he plans to uncover a loophole, a way to end his servitude for good. The answer might lie in Erebus’s past servants and their storied history with the djinn...The djinn have lost their connection to Erebus, and Raffe doesn’t know how much longer he can cope before his alter ego goes insane. That’s the only reason he agrees to travel halfway across the world to find answers for Finch. Raffe aches to end the djinn curse that threatens his future with Santana, but he’d have to achieve the impossible: separate himself from the demon within.Buy now.*Beware of spoilers in the reviews below that are without spoiler alerts.*",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1567264972l/49381850.jpg,server_url,upload\Bella Forrest\Finch_Merlin_and_the_Djinn's_Cu_-_Bella_Forrest.epub,1,,,,1,1
13352695,1,3,386699,Free,Finding Balance,"Out of the cage: Sometimes you don’t need a leash to bind two being together.Todd Abernathy spent three weeks in a cage. Experimented on by scientists, he retreated deep into his wolf to survive. The night of his rescue, the scent of his mate was the only thing that convinced him to return to human form. Small for a wolf shifter, it didn’t surprise Todd when his brother Phillip insisted on joining the local wolf pack with him. His larger, younger half-brother had felt responsible for him since puberty. But Phillip couldn’t help him find the mate he’d scented, and when Todd finally figured out that Detective Lyle Sullivan was the man he was searching for, the human had been captured by the same men who’d experimented on Todd.Lyle’s escape almost comes too late, because the experiments done to him scramble his DNA, nearly killing him. The only way to save Lyle is to complete the experimental procedure the scientists started on him. Todd’s relief that the recovering Lyle recognizes him as his mate is short-lived. Lyle starts exhibiting increasingly aggressive and dangerous tendencies. Can Todd find a way to help his mate accept what’s happening to him and teach him how to co-exist with the new creature living inside his mind? Or will Lyle lose himself to the beast and force his friends to put him down?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1325433792i/13352695.jpg,server_url,upload\Charlie Richards\Finding_Balance_-_Charlie_Richards.epub,1,,,,1,1
6508316,1,3,797534,Free,Finding Fiona,"Fiona Blanchard has a talent. Finding. It is her passion and her life. From working with audit teams to locating lost children, nothing escapes her talent. Nothing except the one child she can't find. Wandering from his campsite less than twelve hours before, little Seth is lost. Fiona joins the searchers to find him, and finds only that the child has been used as bait by an elf who wants her for himself. Seth is freed, but Fiona is imprisoned. She faces unending attempts of courtship and se",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1328318583i/6508316.jpg,server_url,upload\Viola Grace\Finding_Fiona_-_Viola_Grace.epub,1,,,,1,1
457457,1,2,14255,Free,Fine Things,"Smart, likable, Bernie Fine was the wonder boy of  Wolff's, New York's most glamorous department  store. A senior VP moving up, he arrives in San  Fransisco to open a West Coast store. His career is  skyrocketing, but his life is lacking a center.  When he looks into the wide, innocent eyes of  five-year-old Jane O'Reilly, and then into the equally  enchanting eyes of her mother, Liz, Bernie knows  he has found what he has been looking for. Bernie  thought he had found love to last a lifetime, but  when Liz is stricken with cancer shortly after the birth of  their first child, time becomes  painfully short. Alone with two children, Bernie  must face the loss and learn how to move on. New  people, new experiences, a new life alone with two  kids. He meets it with courage and humor, and  learns some of life's hard but precious lessons as he  does.From the Hardcover edition.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1320501112i/457457.jpg,server_url,upload\Danielle Steel\Fine_things_-_Danielle_Steel.epub,1,,,,1,1
6048530,1,2,2384,Free,Finger Lickin' Fifteen,"Unbuckle your belt and pull up a chair. It's the spiciest, sauciest, most rib-sticking Plum yet.Recipe for disaster: Celebrity chef Stanley Chipotle comes to Trenton in a barbecue cookoff and loses his head - literally.Throw in some spice: Bail bonds office worker Lula is witness to the crime, and the only one she'll talk to is Trenton cop Joe Morelli.Pump up the heat: Chipotle's sponsor is offering a million-dollar reward to anyone who can provide information leading to the capture of the killers.Stir the pot: Lula recruits bounty hunter Stephanie Plum to help find he killer and collect the moolah.Add a secret ingredient: Stephanie Plum's Grandma Mazur. Enough said.Bring to a boil: Stephanie Plum is working overtime tracking felons for the bonds office at night and snooping for security expert Carlos Manoso, aka Ranger, during the day. Can Stephanie hunt down two killers, a traitor, and five skips, keep her grandmother out of the sauce, and solve Ranger's problems and not jump his bones?Warning: Habenero hot. So good you'll want seconds.",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1442966437i/6048530.jpg,server_url,upload\Janet Evanovich\Finger_Lickin'_Fifteen_-_Janet_Evanovich.epub,1,,,,1,1
6747066,1,14,19687,Free,Fire With Fire,"It occurred to him that he could use herEmma had always played the role of dependable older sister, so it was not surprising that after smashing up Drake Harwood's brand-new Ferrari, Camilla, unable to pay, expected Emma to bail her out.But the shrewd and attractive entrepreneur saw a way of capitalizing on her predicament. He exacted a highly unusual, and very personal payment that cost Emma her career as a London TV newscaster--to say nothing of her pride.Emma was prepared to fight fire with fire--never thinking that, for her, Drake Harwood was as lethal as dynamite!",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1308320082i/6747066.jpg,server_url,upload\Penny Jordan\Fire_With_Fire_-_Penny_Jordan.epub,1,,,,1,1
1717985,1,2,790143,Free,Firefly Island,"King Sinther, his flesh made of stone, tyrannizes the enchanted Firefly Island. Swords and arrows break against him. Armies crash before him. All of Firefly Island, a land of magic and mystery, suffers under his cruelty. But one girl, a simple slave girl, has magic that can stop him. Whatever Aeolia feels, she can make others feel: joy, sadness, hunger... even pain. If she hurt herself and shared the pain, she could hurt the mad stone king. Can Aeolia escape King Sinther's assassins, defeat him, and save Firefly Island?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1187337613i/1717985.jpg,server_url,upload\Daniel Arenson\Firefly_Island_-_Daniel_Arenson.epub,1,,,,1,1
462478,1,2,"4766,259377",Free,Firehand,"Ross Murdoch was a petty criminal when he first time-traveled. Now he is a hero, about to face a time-traveling band of predatory aliens, the same ones who made his hand a charred ruin. With a small but loyal force, they face a much larger foe. They need a hero. They need Firehand. Can Ross live up to the legend he's created?",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1312302372i/462478.jpg,server_url,upload\Andre Norton\Firehand_-_Andre_Norton.epub,1,,,,1,1
22522077,1,2,"28946,1310149",Free,First and Last Sorcerer,"National bestselling authors Barb and J. C. Hendee present the newest breathtaking chapter in the epic Noble Dead saga....Waylaid in their quest for the orb of the Air, Magiere, Leesil, Chap, and Wayfarer have all been wrongly imprisoned. But it is Magiere, the dhampir, who suffers the most as a cloaked interrogator employs telepathic torture.Arriving at the Suman port city in search of Magiere, Wynn Hygeorht and her companions—including vampire Chane Andraso—seek out Domin Ghassan il’Sänke for assistance, which proves no easy task. The domin is embroiled in a secret hunt for a spectral undead with the power to invade anyone living and take the body as its host.Even if Wynn can manage to free her friends from prison, battling this entirely new kind of undead hidden inside host bodies may be a challenge none of them can survive....",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1405864185i/22522077.jpg,server_url,upload\Barb Hendee\First_and_Last_Sorcerer_-_Barb_Hendee.epub,1,,,,1,1
