4927866,Eva Truesdale,I write books. All the cool kids are reading them.,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/evatruesdale/,https://www.instagram.com/eve_truesdale/?hl=en,https://www.youtube.com/watch?v=S3cezk0GjG0,https://www.facebook.com/evatruesdale/,1
16979649,Hollie Jackson,"With over 200 audiobooks narrated and produced, Hollie Jackson has worked with both indie and USA Today bestselling authors across a wide range of genres. Hollie's voice brings characters of all types to vibrant, compelling life, allowing the listener to sit back and enjoy the story.Growing up in a military family, Hollie found herself lost in the world of poetry and prose, and truly enjoys sharing that joy with others through spoken and written word. As an author, she understands the importance of drawing the reader into the world of the story. As a voracious reader, she enjoys an eclectic range of genre and carries that over into the studio: from contemporary romance to paranormal thrillers, historical fiction to epic fantasy, from erotic",https://images.gr-assets.com/authors/1514809812p5/16979649.jpg,https://www.facebook.com/public/Hollie-Jackson,https://www.instagram.com/holliejvoa/?hl=en,https://www.youtube.com/channel/UC-fnWhiwnYfBWAu75fNVXKw,/search?num=12,1
127642,Mark T. Sullivan,"Mark T. Sullivan (b. 1958) is an author of thrillers. Born in a Boston suburb, he joined the Peace Corp after college, traveling to West Africa to live with a tribe of Saharan nomads. Upon returning to the United States, he took a job at Reuters, beginning a decade-long career in journalism that would eventually lead to a job as an investigative reporter for the San Diego Tribune.Sullivan spent the winter of 1990 living with a group of skiers in Utah and Wyoming, and used the experience as the foundation for his first novel, The Fall Line (1994). In 1995 he published Hard News, a thriller based on his work as a reporter, and a year later he released The Purification Ceremony, which won the WH Smith Award for Best New Talent. His most recent",https://images.gr-assets.com/authors/1347310025p5/127642.jpg,https://www.facebook.com/marksullivanauthor/,https://www.instagram.com/marktsullivan/?hl=en,https://www.youtube.com/watch?v=jrZQAZ_rChQ,https://marksullivanbooks.com/,1
6046872,Emily Raymond,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/people/Emily-Raymond/61568712052250/,https://www.instagram.com/emily.raymond__/?hl=en,https://www.youtube.com/channel/UC43KhZ5zn49-ARtdQAkie8A,https://www.emilyraymond.co.uk/,1
4465225,David Gentry,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/dave.gentry.14/,https://www.instagram.com/captaindavydanger_/?hl=en,https://www.youtube.com/channel/UC_ZwhkUJBHNOkaA6XyaQOTQ,https://elonphoenix.com/news/2024/12/17/football-david-gentry-to-be-inducted-into-north-carolina-sports-hall-of-fame.aspx,1
1135556,Albert Stanburrough Cook,"Albert Stanburrough Cook (March 6, 1853 – September 1, 1927) was an American philologist, literary critic, and scholar of Old English. He has been called ""the single most powerful American Anglo-Saxonist of the nineteenth and twentieth centuries."" -wikipedia",https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/albertapp/,,,https://secretary.yale.edu/department/albert-stanburrough-cook-1925,1
1128457,Amy Andrews,"Amy is an award-winning, USA Today best-selling Aussie author who has written eighty-five contemporary romances in both the traditional and digital markets.Her books bring all the feels from sass, quirk and laughter to emotional grit and panty-melting heat. She loves good books and great booze although she'll take mediocre booze if there's nothing else. For many, many years she was a registered nurse which means she knows things. Anatomical things. And she’s not afraid to use them!She recently took a sea change and lives by the ocean with her husband of 33 years. Sign up for Amy's newsletter here - http://www.amyandrews.com.au/newslett... Follow Amy - Facebook: https://www.facebook.com/AmyAndrewsAu...Instagram: https://www.instagram.com/amy",https://images.gr-assets.com/authors/1553770562p5/1128457.jpg,https://www.facebook.com/AmyAndrewsFOX2Detroit/,https://www.instagram.com/amyandrewsfox2news/?hl=en,https://www.youtube.com/channel/UCZ3oNEWnVL8aU2teS3mKNrA/videos,https://amyandrews.com.au/,1
115316,Milt Machlin,"Milt Machlin was an American journalist, author and adventurer. He is best known for coining the phrases ""Bermuda Triangle"" and ""Abominable Snowman,"" as well as his expedition to find scion Michael Rockefeller, who disappeared in New Guinea in 1961. He served in the Pacific theater during World War II. He graduated from Brown University and attended the Sorbonne, studying in the Coeur de Civilization. He was the editor of Argosy magazine and the author of numerous books, fiction and nonfiction, including Ninth Life, Libby, The Search For Michael Rockefeller, Joshua's Altar; The Dig at Mount Ebal, Atlanta, Pipeline, The Worldshakers, Strangers in the Land, Gossip Wars, and The Family Man, also with Robin Moore. He received an Edgar Allen Poe",https://images.gr-assets.com/authors/1475051434p5/115316.jpg,https://www.facebook.com/photo.php?fbid=10152384180243150&id=375932848149&set=a.10152384179893150,https://www.instagram.com/p/DJxINWTymxa/,https://www.youtube.com/watch?v=xZzPSz4dNd8,https://en.wikipedia.org/wiki/Milt_Machlin,1
1908244,Greg Benchwick,"Greg Benchwick is an internationally acclaimed travel writer and children's author. His work has appeared in National Geographic Traveler, Lonely Planet, Conde Naste and more than 50 newspapers, websites and magazines worldwide. He has authored over 40 travel books and coffee table books for Lonely Planet and the Fodor's guide. When he’s not adventuring around the globe, or making up stories about passenger pigeons, Greg writes speeches and human interest stories for the United Nations on conservation, education and climate change.Over the past 10 years with the United Nations, Greg has served as the coordinating author on a number of publications on climate change and conservation.He is an expert on travel, international development, food,",https://images.gr-assets.com/authors/1575666610p5/1908244.jpg,https://www.facebook.com/undpsom/photos/this-area-used-to-be-green-and-there-were-so-many-animals-then-the-climate-chang/1993484320798457/,,https://www.youtube.com/c/GregBenchwick,https://www.gregbenchwick.com/,1
7309484,Alex Egerton,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/alex.room.9/,https://www.instagram.com/_alexegerton/,https://www.youtube.com/channel/UC3Apw_kNMmRHXHcyG4zDeCQ,https://www.egerton.ac.ke/eprofile/18761,1
4288036,Carl Manchester,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/carl.manchester.1/,https://www.instagram.com/carlmanofficial/?hl=en,https://www.youtube.com/watch?v=Tkj6LU6pRpw,https://research.manchester.ac.uk/en/persons/carl.death,1
14205776,Michele Eaton,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/public/Michele-Eaton,https://www.instagram.com/michele__eaton/?hl=en,https://www.youtube.com/c/MichelleEaton,https://www.edutopia.org/profile/michele-eaton/,1
292027,Melissa McClone,"I live in the Pacific Northwest with my husband, two daughters, son, dog and too many cats! I write ""sweeter"" contemporary romance novels for Harlequin and Tule Publishing.",https://images.gr-assets.com/authors/1307059303p5/292027.jpg,https://www.facebook.com/MelissaMcCloneBooks/,https://www.instagram.com/melmcclone/?hl=en,https://www.youtube.com/c/MelissaMcClone,https://melissamcclone.com/,1
7014936,Zoë Perry,No Author Description,https://images.gr-assets.com/authors/1574244638p5/7014936.jpg,https://www.facebook.com/public/Zoe-Perry/,https://www.instagram.com/zoeaperry/?hl=en,https://www.youtube.com/channel/UC5vsuzU82xFpzRVaZcMyPWA/videos,http://www.zaptranslations.com/,1
4490971,David Ellis,"David Ellis is a lawyer and the Edgar Allan Poe Award winner for Best First Novel for Line of Vision. Ellis attended Northwestern Law School and began his legal career in private practice in Chicago in 1993. He served as the House Prosecutor who tried and convicted Illinois Governor Blagojevich in the Impeachment Trial before the Illinois Senate. He was elected to the Illinois Appellate Court in 2014 and took office December 1, 2014. Ellis currently lives outside Chicago with his wife and three children. Librarian’s note: There is more than one author in the Goodreads database with this name.",https://images.gr-assets.com/authors/1303677482p5/4490971.jpg,https://www.facebook.com/DavidEllisAuthor/,https://www.instagram.com/david_ellis87/?hl=en,https://www.youtube.com/channel/UCAkGrDHaLZ6bG7A26eMQyBg,https://davidellis.com/,1
15295781,J.R. Thorn,"USA Today Bestselling Author J.R. Thorn is a Reverse Harem Romance author. All her books are written in the same world except for co-write books, so be sure to check out the recommended reading order listed above or on the website! (She'll also admit to having an unhealthy obsession with magical tattoos and alpha males.)Be sure to stop by J.R. Thorn's Website: www.AuthorJRThorn.comGet a free book when you join the Newsletter! https://www.subscribepage.com/AuthorJ...",https://images.gr-assets.com/authors/1618276235p5/15295781.jpg,https://www.facebook.com/BloodStoneSeries/,https://www.instagram.com/author_jr_thorn/,https://www.youtube.com/channel/UClktK7lGDqllzpptQ4_8rpw,https://jrthornbooks.com/,1
17955355,Jill Isenbarger,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/jill.isenbarger/,https://www.instagram.com/uidahocaa/p/C8LNrl1vGgP/?locale=fr_FR,https://www.youtube.com/watch?v=bb8YZsRpkXQ,https://unfoundation.org/author/jill-isenbarger/,1
73149,Scott Lynch,"I was born in St. Paul, Minnesota on April 2, 1978, the first of three brothers. I've lived in the Minneapolis/St. Paul area my entire life; currently, just across the border in Wisconsin, about half an hour east of the Twin Cities.The Lies of Locke Lamora, my first novel, was bought by Simon Spanton at Orion Books in August, 2004. Prior to that I had just about every job you usually see in this sort of author bio-- dishwasher, busboy, waiter, web designer, office manager, prep cook, and freelance writer. I trained in basic firefighting at Anoka Technical College in 2005, and became a volunteer firefighter in June of that year.In 2007 The Lies of Locke Lamora was a World Fantasy Award finalist. In 2008 I received the Sydney J. Bounds Best N",https://images.gr-assets.com/authors/1332432746p5/73149.jpg,https://www.facebook.com/scottlynch78/,https://www.instagram.com/scottlynchwriter/?hl=en,https://www.youtube.com/channel/UC8NyuQ53l-V0Sea03P13DpA,https://www.scottlynch.us/,1
10269,Verlyn Flieger,"Verlyn Flieger is an author, editor, and professor in the Department of English at the University of Maryland at College Park. She teaches courses in comparative mythology, medieval literature and the works of J. R. R. Tolkien.Flieger holds an M.A. (1972) and Ph.D. (1977) from The Catholic University of America, and has been associated with the University of Maryland since 1976. In 2012, Flieger began teaching Arthurian studies at Signum University.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/groups/130250790967782/posts/1391702868155895/,https://www.instagram.com/p/eHK6M_H9a_/,https://www.youtube.com/watch?v=vyRwuYqyEfA,http://mythus.com/,1
17815933,Aleksandar Mikić,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/aleksandar.mikic.315/,https://www.instagram.com/aleksandaratnik/,https://www.youtube.com/channel/UCqbB7tvMypdz5TiYPoiyEhg,https://www.eamonnbedford.com/aleksandarmikic/,1
621864,Natalie Rivers,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/p/Natalie-Rivers-Vocalist-61571912963445/,https://www.instagram.com/natalierivers/?hl=en,https://www.youtube.com/channel/UCE3w7H0-Lqp7Du5X08w4pIg,https://natalierivers.medium.com/hello-i-would-like-to-introduce-myself-natalierivers-2d657d56b10c,1
209336,Maggie Cox,"Maggie Cox loved to write almost as soon as she learned to read. Her favorite occupation was daydreaming and making up stories in her head, and this particular pastime has stayed with her through all the years of growing up, starting work, marrying and raising a family. No matter what was going on in her life, whether joy, happiness, struggle or disappointment, she'd go to bed each night and lose herself in her imagination. Through all the years of her secretarial career she kept on filling exercise books and the ""joy oh joy"" her word processor with her writing, never showing anyone what she wrote and basically keeping her stories for her own enjoyment alone.It wasn't until she met her second husband and the ""love of her life"" that she was",https://images.gr-assets.com/authors/1393531912p5/209336.jpg,https://www.facebook.com/public/Maggie-Cox/?locale=en_GB,https://www.instagram.com/maggiecox__/,https://www.youtube.com/channel/UCNqhFpDBszuejyZKTdNnvcQ,https://www.maggiecox.com/,1
19340124,Eastern Sword,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/eastern.sword/,https://www.instagram.com/p/DJy0DMSTl65/,https://www.youtube.com/watch?v=ECuRc--76OM,https://www.swordsoftheeast.com/,1
6468590,Jennifer Lohmann,"Jennifer Lohmann is a Rocky Mountain girl at heart, having grown up in southern Idaho and Salt Lake City. When she’s not writing or working as a public librarian, she wrangles two cats and several backyard chickens; the dog is better behaved. She lives in Durham, North CarolinaHer favorite non-romance books are Wolf Hall and A Country Called Home. She'll read anything Mary Roach writes. Her favorite romance authors are Carla Kelly, Madeline Hunter, Sherry Thomas, Courtney Milan, and Elizabeth Hoyt.",https://images.gr-assets.com/authors/1347499960p5/6468590.jpg,https://www.facebook.com/iferlohmann/,https://www.instagram.com/jenniferlohmann/?hl=en,https://www.youtube.com/channel/UCKUmcVJPv8YVhFeJ2ux0Hbw,https://jenniferlohmann.com/,1
7407064,Callie Endicott,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/callie.endicott.author/,https://www.instagram.com/endicottwsoc/p/DDNfvJjSNuo/?api=%E9%A9%AC%E6%9D%A5%E8%A5%BF%E4%BA%9A%E6%A3%AE%E7%BE%8E%E5%85%B0%E7%BA%A6%E7%82%AEWhatsApp%EF%BC%9A601168119942%E5%AD%A6%E7%94%9F%E5%85%BC%E8%81%8C.gvdu&hl=hu,https://www.youtube.com/watch?v=wRWj1u1PzDE,https://www.endicott.edu/,1
2541147,Antonio Javier Caparo,"Antonio is an illustrator, graphic designer and comic artist originally from Cuba and currently living in Montreal, Canada. His works have been published on children books, novels, magazines and institutional materials in the US, South America and Europe. Some of his clients include Hyperion Books, Scholastic, Harper Collins, Tor, Random House and many more.He is a fan of Sci-Fi, Fantasy and any crazy thing in between.",https://images.gr-assets.com/authors/1473864046p5/2541147.jpg,https://www.facebook.com/ajcaparo/,https://www.instagram.com/antoniojaviercaparo/?hl=en,https://www.youtube.com/watch?v=2odpeXLs54I,https://antoniocaparo.com/antonio-javier-caparo-illustrations,1
14956474,L.J. Swallow,"LJ Swallow is a paranormal romance and urban fantasy author who is the alter-ego of bestselling contemporary romance author Lisa Swallow.Giving in to her dark side, LJ spends time creating worlds filled with supernatural creatures who don’t fit the norm, and heroines who are more likely to kick ass than sit on theirs.",https://images.gr-assets.com/authors/1526980893p5/14956474.jpg,https://www.facebook.com/LJSwallow/posts/-omg-it-really-happenedi-pushed-the-button-and-finally-pre-launched-my-first-kic/1372636334867982/,https://www.instagram.com/ljswallow/?hl=en,https://www.youtube.com/channel/UC3EV861Hp2ic_KQ3IlD1V0g,https://www.ljswallow.com/,1
7793369,Tony Mendez,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/pastortmendez/,https://www.instagram.com/tony_tremendez/?hl=en,https://www.youtube.com/channel/UCwm2qAW70wloNW0Qrxo27oA/videos,https://www.themasterofdisguise.com/,1
24758,Margaret Jull Costa,"Margaret Jull Costa has translated the works of many Spanish and Portuguese writers. She won the Portuguese Translation Prize for The Book of Disquiet by Fernando Pessoa in 1992 and for The Word Tree by Teolinda Gersao in 2012, and her translations of Eca de Queiroz's novels The Relic (1996) and The City and the Mountains (2009) were shortlisted for the prize; with Javier Marias, she won the 1997 International IMPAC Dublin Literary Award for A Heart So White, and, in 2000, she won the Weidenfeld Translation Prize for Jose Saramago's All the Names. In 2008 she won the Pen Book-of-the Month-Club Translation Prize and The Oxford Weidenfeld Translation Prize for The Maias by Eca de Queiroz.",https://images.gr-assets.com/authors/1364673971p5/24758.jpg,https://www.facebook.com/parisreview/photos/margaret-jull-costas-art-of-translation-interview-is-free-to-read-this-week-in-h/10159745578230742/,https://www.instagram.com/p/DM5aM5wA5mj/,https://www.youtube.com/watch?v=xpjcFtHCRuY,https://www.ndbooks.com/author/margaret-jull-costa/,1
14920,John Rocco,"Rocco studied illustration at the Rhode Island School of Design and School of Visual Arts in New York City. He is the author of four acclaimed books for children: Wolf! Wolf!, winner of the Borders Original Voices Award for best picture book; Moonpowder, part of the Original Art Show at the Society of Illustrators; Fu Finds the Way, and Blackout, a New York Times Best Book of the Year and winner of a 2012 Caldecott Honor. Rocco also illustrated Whoopi Goldberg‘s Alice and the covers for Rick Riordan‘s multi-million copy internationally bestselling series Percy Jackson and the Olympians, The Kane Chronicles, and The Heroes of Olympus. Most recently, Rocco illustrated the fantasy fairy tale, The Flint Heart, written by Katherine Paterson and",https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/public/John-Rocco,https://www.instagram.com/roccoart/?hl=en,https://www.youtube.com/channel/UCGwu0fI_I-z94lcCWOGHGWA,https://roccoart.com/,1
133460,Steven Savile,"Steven Savile (born October 12, 1969, in Newcastle, England) is a British fantasy, horror and thriller writer, and editor living in Sala, Sweden. Under the Ronan Frost penname (inspired by the hero of his bestselling novel, Silver) he has also written the action thriller White Peak, and as Matt Langley was a finalist for the People's Book Prize.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/steven.savile/,https://www.instagram.com/stevensavile/?hl=en,https://www.youtube.com/watch?v=nc-b-dGSkH8,https://en.wikipedia.org/wiki/Steven_Savile,1
1927780,Dimitra Fimi,"I am Senior Lecturer in Fantasy and Children's Literature and Co-Director of the Centre for Fantasy and the Fantastic at the University of Glasgow. I write on, research, and teach the work of J.R.R. Tolkien, children's fantasy, and fantasy and folklore.",https://images.gr-assets.com/authors/1487022551p5/1927780.jpg,https://www.facebook.com/dimitra.fimi/,https://www.instagram.com/dimitrafimi/?hl=en,https://www.youtube.com/playlist?list=PLoyx2jXs6Le8KAkwAh8khsP4qSycswPBE,https://dimitrafimi.org/,1
435461,Andrew Higgins,No Author Description,https://images.gr-assets.com/authors/1689116938p5/435461.jpg,https://www.facebook.com/MrAndrewHiggins/,https://www.instagram.com/asthiggins/?hl=en,https://www.youtube.com/channel/UCdSfqLJUy9CdGcWBFpzj1kw/videos,https://www.nytimes.com/by/andrew-higgins,1
4423928,Guy Haley,"Guy Haley is the author of over 50 novels and novellas. His original fiction includes Crash, Champion of Mars, and the Richards and Klein, Dreaming Cities, and the Gates of the World series (as K M McKinley). However, he is best known as a prolific contributor to Games Workshop's Black Library imprint, and has sold over 2 million books set in their Warhammer universes.",https://images.gr-assets.com/authors/1328617355p5/4423928.jpg,https://www.facebook.com/guyfhaley/,https://www.instagram.com/halewrites/?hl=en,https://www.youtube.com/watch?v=yUi_LcE-Mxg,https://x.com/guyhaley?lang=en,1
17740,Ben Counter,"Ben Counter, as well as making several contributions to Inferno magazine, has written the Soul Drinkers and Grey Knights series and two Horus Heresy novels for the Black Library. He is an ancient history graduate and avid miniature painter with a bronze demon under his belt.",https://images.gr-assets.com/authors/1274646385p5/17740.jpg,https://www.facebook.com/theblacklibrary/photos/the-soul-drinkers-series-by-ben-counter-remains-a-firm-warhammer-40000-fan-favou/10155811216827957/,https://www.instagram.com/ben.counter/?hl=en,https://www.youtube.com/channel/UCnt8ltxtf2AjCPmdbNgLQxw,https://www.simonandschuster.com/authors/Ben-Counter/525100511,1
850475,Vincent Chong,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/vincentchong2001/,https://www.instagram.com/vincentchongart/,https://www.youtube.com/@Vincent561967,https://www.vincentchong.art/,1
2740918,Kirby Heyborne,"NARRATOR:Kirby Heyborne has received critical acclaim for his starring role in the award-winning World War II drama Saints and Soldiers. He has had starring roles in eight other features and two short films, and has also appeared on the WB’s Everwood and many national commercials. He has garnered rave reviews for his narration for Books on Tape over the years and is considered one of the finest narrators working today.(source: Dreamscape)",https://images.gr-assets.com/authors/1361505917p5/2740918.jpg,https://www.facebook.com/kirbyheyborne/,https://www.instagram.com/kirbyheyborne/,https://www.youtube.com/c/kirbyheyborne,https://kirbyheyborne.com/,1
95190,Chris Grabenstein,"CHRIS GRABENSTEIN is a #1 New York Times bestselling author. His books include the LEMONCELLO, WONDERLAND, HAUNTED MYSTERY, DOG SQUAD, and SMARTEST KID IN THE UNIVERSE series, and many fun and funny page-turners co-authored with James Patterson. You can visit Chris at ChrisGrabenstein.com.",https://images.gr-assets.com/authors/1634858144p5/95190.jpg,https://www.facebook.com/chris.grabenstein/,https://www.instagram.com/chrisgrabenstein/?hl=en,https://www.youtube.com/@chrisgrabenstein1018,https://chrisgrabenstein.com/,1
3495830,Juliana Neufeld,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/juliana.neufeld.7/,https://www.instagram.com/juliananeufeld_draws/?hl=en,https://www.youtube.com/user/topcinq,http://www.juliana-neufeld.com/,1
3175628,Nate Taylor,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/KnowthaGift/,https://www.instagram.com/natentaylor/?hl=en,https://www.youtube.com/@nateotaylor,https://natentaylor.com/,1
6256,Michelle Sagara West,"See also:Michelle SagaraMichelle WestShe lives in Toronto with her long-suffering husband and her two children, and to her regret has no dogs.Reading is one of her life-long passions, and she is some­times paid for her opinions about what she’s read by the venerable Magazine of Fantasy and Science Fiction. No matter how many book­shelves she buys, there is Never Enough Shelf space. Ever.She has published as Michelle Sagara (her legal name), as Michelle West (her husband's surname), and as Michelle Sagara West (a combination of the two).",https://images.gr-assets.com/authors/1636586638p5/6256.jpg,https://www.facebook.com/mmsagara/,https://www.instagram.com/p/CSppa3PLOia/,https://www.youtube.com/watch?v=7V4Li39JLsU,https://michellesagara.com/,1
8409671,Reiko Morisaki,See also  森崎 令子,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/reiko.morisaki.33/?locale=sq_AL,https://www.instagram.com/morisakireiko/?hl=en,https://www.youtube.com/@morisaki-channel/playlists,https://www.amazon.com/Reiko-Morisaki/e/B00IJC9IQI/ref=dp_byline_cont_pop_book_1,1
4255,Peter de Jonge,"Peter de Jonge is an American author and journalist known for both his solo crime novels and his bestselling collaborations with  James Patterson. His debut novel Shadows Still Remain (2009) was named a Washington Post Best Book of the Year and introduced NYPD Detective Darlene O’Hara, a character inspired in part by a real-life homicide detective. He followed it with Buried on Avenue B in 2012, further establishing his voice in crime fiction.De Jonge co-authored several #1 New York Times bestsellers with Patterson, including Miracle on the 17th Green, The Beach House, and Beach Road. His later collaborations include Miracle at Augusta, Miracle at St. Andrews, and Tiger, Tiger.Beyond fiction, de Jonge has been a longtime contributor to The",https://images.gr-assets.com/authors/1341182125p5/4255.jpg,https://www.facebook.com/Jongep/,https://www.instagram.com/peterdejongekunst/,https://www.youtube.com/channel/UCgq0aGLemoXlpzK-hp2RjBQ,https://peterdejongewriter.com/,1
6475681,Joss Wood,"Joss Wood loves books and travelling— especially to the wild places of Southern Africa and, well, anywhere. She’s a wife, a mom to two teenagers, and is bossed around by two cats and a Great Dane X the size of a baby cow. After a career in local economic development, she now writes full time. Be sure to follow Joss on BookBub for the latest on my releases https://www.bookbub.com/profile/joss-...",https://images.gr-assets.com/authors/1442639790p5/6475681.jpg,https://www.facebook.com/Josswoodbooks/,https://www.instagram.com/josswoodbooks/?hl=en,https://www.youtube.com/channel/UClGw4QLsQPKv4dv_fAK2YAw,https://josswoodbooks.com/,1
8385727,Amber Page,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/imamberofficial/,https://www.instagram.com/amberpage/?hl=en,https://www.youtube.com/channel/UCpZLbMaQNahPKdJHi61dlNQ,https://www.amberpaigeauthor.com/,1
63460,Joseph Finder,"Joseph Finder is the author of the forthcoming novel JUDGMENT and fourteen other novels, many of them New York Times bestsellers, published in 35 countries around the world. His book HIGH CRIMES was adapted into a movie starring Morgan Freeman and Ashley Judd; PARANOIA was made into the Harrison Ford/Gary Oldman film. He was born in Chicago, lived in the Philippines, Afghanistan, Washington State, and upstate New York. His novels have won numerous awards, including the Strand Critics award, the Barry Award, and the International Thriller Writers’ Thriller Award for best novel. His first novel, THE MOSCOW CLUB, was named by Publishers Weekly as one of the 10 best spy novels of all time. He lives with his wife in Boston and Cape Cod, where he",https://images.gr-assets.com/authors/1539972724p5/63460.jpg,https://www.facebook.com/josephfinder/,https://www.instagram.com/josephfinderbooks/?hl=en,https://www.youtube.com/user/josephfinder/videos,https://josephfinder.com/,1
6436602,Sophie Pembroke,"Sophie Pembroke writes very British romances for Orion, Mills & Boon / Harlequin Romance, Avon and HQ. She has been dreaming, reading and writing romance ever since she read her first Mills & Boon as part of her English Literature degree at Lancaster University, so getting to write romantic fiction for a living really is a dream come true!She lives in a little English market town with her scientist husband, wildly imaginative ten year old daughter, and adorable four year old son. She spends her days writing, drinking tea and curling up with a good book. (Oh, and planning. There is a lot of planning.)In Sophie’s world, happy is for ever after, everything stops for tea, and there’s always time for just one more page…",https://images.gr-assets.com/authors/1586965829p5/6436602.jpg,https://www.facebook.com/SophiePembrokeAuthor/,https://www.instagram.com/sophie_pembroke/,https://www.youtube.com/watch?v=uvKWDAf-5FU,https://www.sophiepembroke.com/,1
53686,Mary Blayney,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/AuthorMaryBlayney/,https://www.instagram.com/maryblaynet/,https://www.youtube.com/channel/UCnrmjDHQvvY_p1frGZL-o2g,https://maryblayney.com/,1
88584,Elaine Fox,Librarian Note: There is more than one author in the GoodReads database with this name.,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/public/Elaine-Fox/,https://www.instagram.com/profelainefox/?hl=en,https://www.youtube.com/watch?v=VcUVGj-CaHk,http://www.elainefox.com/,1
4816103,Luca Manini,No Author Description,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/No-Image-Placeholder.svg/1665px-No-Image-Placeholder.svg.png,https://www.facebook.com/luca.manini.52/,https://www.instagram.com/luca_manini_/?hl=en,https://www.youtube.com/@LucaManini,/search?num=12,1
2893594,Kandy Shepherd,"Kandy Shepherd left a fast-paced career as a magazine editor to write award-winning romantic fiction.Kandy lives in a small farm in the Blue Mountains near Sydney, Australia, with her husband, daughter and a menagerie of four-legged friends.She believes in love-at-first-sight and real-life romance—they worked for her!",https://images.gr-assets.com/authors/1617810101p5/2893594.jpg,https://www.facebook.com/KandyShepherd/,https://www.instagram.com/kandyshepherd/?hl=en,https://www.youtube.com/watch?v=sWzBQAfFukg,https://www.worldofbooks.com/en-gb/products/best-man-and-the-runaway-bride-book-kandy-shepherd-9780263265101,1
